,id,items,quantity_items,support,items_base,quantity_items_base,items_add,quantity_items_add,confidence,lift
0,0.0,avocado energy_bar,2.0,0.01,avocado,1.0,energy_bar,1.0,0.33333333333333337,5.555555555555556
1,1.0,avocado herb_&_pepper,2.0,0.01,avocado,1.0,herb_&_pepper,1.0,0.33333333333333337,8.333333333333334
2,1.0,avocado herb_&_pepper,2.0,0.01,herb_&_pepper,1.0,avocado,1.0,0.25,8.333333333333334
3,2.0,avocado mineral_water,2.0,0.01,avocado,1.0,mineral_water,1.0,0.33333333333333337,3.703703703703704
4,3.0,avocado muffins,2.0,0.02,avocado,1.0,muffins,1.0,0.6666666666666667,5.555555555555556
5,4.0,avocado shrimp,2.0,0.01,avocado,1.0,shrimp,1.0,0.33333333333333337,6.666666666666667
6,5.0,burgers champagne,2.0,0.01,champagne,1.0,burgers,1.0,0.25,3.125
7,6.0,burgers eggs,2.0,0.02,burgers,1.0,eggs,1.0,0.25,6.25
8,6.0,burgers eggs,2.0,0.02,eggs,1.0,burgers,1.0,0.5,6.25
9,7.0,burgers herb_&_pepper,2.0,0.01,herb_&_pepper,1.0,burgers,1.0,0.25,3.125
10,8.0,burgers soup,2.0,0.03,burgers,1.0,soup,1.0,0.375,4.166666666666667
11,8.0,burgers soup,2.0,0.03,soup,1.0,burgers,1.0,0.3333333333333333,4.166666666666666
12,9.0,butter eggs,2.0,0.01,eggs,1.0,butter,1.0,0.25,4.166666666666667
13,10.0,butter low_fat_yogurt,2.0,0.01,low_fat_yogurt,1.0,butter,1.0,0.33333333333333337,5.555555555555556
14,11.0,cake turkey,2.0,0.01,cake,1.0,turkey,1.0,0.25,4.166666666666667
15,12.0,cake vegetables_mix,2.0,0.01,cake,1.0,vegetables_mix,1.0,0.25,12.5
16,12.0,cake vegetables_mix,2.0,0.01,vegetables_mix,1.0,cake,1.0,0.5,12.5
17,13.0,cake whole_wheat_pasta,2.0,0.02,cake,1.0,whole_wheat_pasta,1.0,0.5,8.333333333333334
18,13.0,cake whole_wheat_pasta,2.0,0.02,whole_wheat_pasta,1.0,cake,1.0,0.33333333333333337,8.333333333333334
19,14.0,champagne green_tea,2.0,0.02,champagne,1.0,green_tea,1.0,0.5,6.25
20,14.0,champagne green_tea,2.0,0.02,green_tea,1.0,champagne,1.0,0.25,6.25
21,15.0,champagne pancakes,2.0,0.01,champagne,1.0,pancakes,1.0,0.25,3.125
22,16.0,champagne shrimp,2.0,0.01,champagne,1.0,shrimp,1.0,0.25,5.0
23,17.0,champagne tomatoes,2.0,0.01,champagne,1.0,tomatoes,1.0,0.25,3.125
24,18.0,chicken frozen_smoothie,2.0,0.02,chicken,1.0,frozen_smoothie,1.0,0.39999999999999997,7.999999999999999
25,18.0,chicken frozen_smoothie,2.0,0.02,frozen_smoothie,1.0,chicken,1.0,0.39999999999999997,7.999999999999999
26,19.0,chicken grated_cheese,2.0,0.02,chicken,1.0,grated_cheese,1.0,0.39999999999999997,4.444444444444445
27,19.0,chicken grated_cheese,2.0,0.02,grated_cheese,1.0,chicken,1.0,0.22222222222222224,4.444444444444445
28,20.0,chicken herb_&_pepper,2.0,0.01,herb_&_pepper,1.0,chicken,1.0,0.25,5.0
29,21.0,chicken low_fat_yogurt,2.0,0.01,low_fat_yogurt,1.0,chicken,1.0,0.33333333333333337,6.666666666666667
30,22.0,chocolate spaghetti,2.0,0.01,spaghetti,1.0,chocolate,1.0,0.25,5.0
31,23.0,cookies vegetables_mix,2.0,0.01,vegetables_mix,1.0,cookies,1.0,0.5,10.0
32,24.0,eggs frozen_vegetables,2.0,0.01,eggs,1.0,frozen_vegetables,1.0,0.25,3.125
